SN,Station,Result,Number
C7C64740022HR0D1C,CG-SENSOR,fail,1
C7CSN00BHQT9,QT0,fail,2
C7CRN00PHCWD,CONNECTIVITY-TEST,fail,2
C7CSQ02GHQTK,QT2-NED,fail,1
C7CSQ006HQT9,QT1-PREBURN,fail,2
C7CSQ006HQT9,Callisto-SA,fail,1
C7CS40BCHL5N,QT2-POSTBURN,fail,2
C7CS5063HL4V,QT1-PREBURN,fail,1
C7CRP018HCQV,CG-INSTALL,fail,3
C7C6467000DHR041G,CG-SENSOR,fail,2
C7C6467000DHR041G,HSG-BUTTONFLEX,fail,1
